Stage,Group,Team
Group,A,Germany
Group,A,Scotland
Group,A,Hungary
Group,A,Switzerland
Group,B,Spain
Group,B,Croatia
Group,B,Italy
Group,B,Albania
Group,C,Slovenia
Group,C,Denmark
Group,C,Serbia
Group,C,England
Group,D,Poland
Group,D,Netherlands
Group,D,Austria
Group,D,France
Group,E,Belgium
Group,E,Slovakia
Group,E,Romania
Group,E,Ukraine
Group,F,Turkey
Group,F,Georgia
Group,F,Portugal
Group,F,Czech Republic
